DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-08-07 07:00:00,2025,8,7,7,3,Weekday,Aug,0.492857,0.5342,26093,101.0,58.54
2025-08-07 08:00:00,2025,8,7,8,3,Weekday,Aug,0.564286,0.5585,26093,101.0,61.21
2025-08-07 09:00:00,2025,8,7,9,3,Weekday,Aug,0.435714,0.399,26093,101.0,43.73
2025-08-07 10:00:00,2025,8,7,10,3,Weekday,Aug,0.485714,0.5222,26093,101.0,57.23
2025-08-07 11:00:00,2025,8,7,11,3,Weekday,Aug,0.428571,0.4566,26093,101.0,50.04
2025-08-07 12:00:00,2025,8,7,12,3,Weekday,Aug,0.428571,0.4702,26093,101.0,51.53
2025-08-07 13:00:00,2025,8,7,13,3,Weekday,Aug,0.371429,0.3709,26093,101.0,40.65
2025-08-07 14:00:00,2025,8,7,14,3,Weekday,Aug,0.285714,0.2686,26093,101.0,29.44
2025-08-07 15:00:00,2025,8,7,15,3,Weekday,Aug,0.314286,0.2653,26093,101.0,29.07
2025-08-07 16:00:00,2025,8,7,16,3,Weekday,Aug,0.371429,0.4019,26093,101.0,44.04
2025-08-07 17:00:00,2025,8,7,17,3,Weekday,Aug,0.371429,0.3872,26093,101.0,42.43
2025-08-07 18:00:00,2025,8,7,18,3,Weekday,Aug,0.342857,0.3097,26093,101.0,33.94
2025-08-07 19:00:00,2025,8,7,19,3,Weekday,Aug,0.428571,0.4055,26093,101.0,44.43
2025-08-07 20:00:00,2025,8,7,20,3,Weekday,Aug,0.428571,0.4086,26093,101.0,44.78
2025-08-07 21:00:00,2025,8,7,21,3,Weekday,Aug,0.4,0.3407,26093,101.0,37.34
2025-08-07 22:00:00,2025,8,7,22,3,Weekday,Aug,0.314286,0.2886,26093,101.0,31.63
2025-08-07 23:00:00,2025,8,7,23,3,Weekday,Aug,0.285714,0.2533,26093,101.0,27.76
2025-08-08 00:00:00,2025,8,8,0,4,Weekday,Aug,0.257143,0.2465,26093,101.0,27.02
2025-08-08 01:00:00,2025,8,8,1,4,Weekday,Aug,0.285714,0.2646,26093,101.0,29.0
2025-08-08 02:00:00,2025,8,8,2,4,Weekday,Aug,0.342857,0.2871,26093,101.0,31.46
2025-08-08 03:00:00,2025,8,8,3,4,Weekday,Aug,0.371429,0.4466,26093,101.0,48.94
2025-08-08 04:00:00,2025,8,8,4,4,Weekday,Aug,0.428571,0.4823,26093,101.0,52.86
2025-08-08 05:00:00,2025,8,8,5,4,Weekday,Aug,0.285714,0.2635,26093,101.0,28.87
2025-08-08 06:00:00,2025,8,8,6,4,Weekday,Aug,0.342857,0.3522,26093,101.0,38.6
2025-08-08 07:00:00,2025,8,8,7,4,Weekday,Aug,0.492857,0.5134,26093,101.0,56.27
2025-08-08 08:00:00,2025,8,8,8,4,Weekday,Aug,0.564286,0.6315,26093,101.0,69.2
2025-08-08 09:00:00,2025,8,8,9,4,Weekday,Aug,0.435714,0.4,26093,101.0,43.84
2025-08-08 10:00:00,2025,8,8,10,4,Weekday,Aug,0.485714,0.5388,26093,101.0,59.04
2025-08-08 11:00:00,2025,8,8,11,4,Weekday,Aug,0.428571,0.4051,26093,101.0,44.39
2025-08-08 12:00:00,2025,8,8,12,4,Weekday,Aug,0.428571,0.3713,26093,101.0,40.69
2025-08-08 13:00:00,2025,8,8,13,4,Weekday,Aug,0.371429,0.3983,26093,101.0,43.65
2025-08-08 14:00:00,2025,8,8,14,4,Weekday,Aug,0.285714,0.3226,26093,101.0,35.35
2025-08-08 15:00:00,2025,8,8,15,4,Weekday,Aug,0.314286,0.3956,26093,101.0,43.36
2025-08-08 16:00:00,2025,8,8,16,4,Weekday,Aug,0.371429,0.3269,26093,101.0,35.81
2025-08-08 17:00:00,2025,8,8,17,4,Weekday,Aug,0.371429,0.3974,26093,101.0,43.55
2025-08-08 18:00:00,2025,8,8,18,4,Weekday,Aug,0.342857,0.3288,26093,101.0,36.03
2025-08-08 19:00:00,2025,8,8,19,4,Weekday,Aug,0.428571,0.4621,26093,101.0,50.65
2025-08-08 20:00:00,2025,8,8,20,4,Weekday,Aug,0.428571,0.3656,26093,101.0,40.06
2025-08-08 21:00:00,2025,8,8,21,4,Weekday,Aug,0.4,0.3495,26093,101.0,38.3
2025-08-08 22:00:00,2025,8,8,22,4,Weekday,Aug,0.314286,0.2899,26093,101.0,31.77
2025-08-08 23:00:00,2025,8,8,23,4,Weekday,Aug,0.285714,0.288,26093,101.0,31.55
2025-08-09 00:00:00,2025,8,9,0,5,Weekend,Aug,0.128571,0.1203,26093,101.0,13.18
2025-08-09 01:00:00,2025,8,9,1,5,Weekend,Aug,0.142857,0.1523,26093,101.0,16.69
2025-08-09 02:00:00,2025,8,9,2,5,Weekend,Aug,0.171429,0.189,26093,101.0,20.71
2025-08-09 03:00:00,2025,8,9,3,5,Weekend,Aug,0.185714,0.1968,26093,101.0,21.57
2025-08-09 04:00:00,2025,8,9,4,5,Weekend,Aug,0.214286,0.249,26093,101.0,27.29
2025-08-09 05:00:00,2025,8,9,5,5,Weekend,Aug,0.142857,0.1488,26093,101.0,16.31
2025-08-09 06:00:00,2025,8,9,6,5,Weekend,Aug,0.171429,0.1506,26093,101.0,16.51
2025-08-09 07:00:00,2025,8,9,7,5,Weekend,Aug,0.371429,0.4221,26093,101.0,46.26
2025-08-09 08:00:00,2025,8,9,8,5,Weekend,Aug,0.407143,0.3825,26093,101.0,41.91
2025-08-09 09:00:00,2025,8,9,9,5,Weekend,Aug,0.342857,0.3741,26093,101.0,40.99
2025-08-09 10:00:00,2025,8,9,10,5,Weekend,Aug,0.242857,0.2811,26093,101.0,30.81
2025-08-09 11:00:00,2025,8,9,11,5,Weekend,Aug,0.214286,0.2241,26093,101.0,24.56
2025-08-09 12:00:00,2025,8,9,12,5,Weekend,Aug,0.214286,0.1822,26093,101.0,19.97
2025-08-09 13:00:00,2025,8,9,13,5,Weekend,Aug,0.185714,0.1687,26093,101.0,18.48
2025-08-09 14:00:00,2025,8,9,14,5,Weekend,Aug,0.142857,0.1618,26093,101.0,17.73
2025-08-09 15:00:00,2025,8,9,15,5,Weekend,Aug,0.157143,0.1545,26093,101.0,16.92
2025-08-09 16:00:00,2025,8,9,16,5,Weekend,Aug,0.185714,0.1872,26093,101.0,20.52
2025-08-09 17:00:00,2025,8,9,17,5,Weekend,Aug,0.185714,0.1998,26093,101.0,21.9
2025-08-09 18:00:00,2025,8,9,18,5,Weekend,Aug,0.171429,0.1834,26093,101.0,20.1
2025-08-09 19:00:00,2025,8,9,19,5,Weekend,Aug,0.214286,0.2203,26093,101.0,24.14
2025-08-09 20:00:00,2025,8,9,20,5,Weekend,Aug,0.214286,0.2098,26093,101.0,22.99
2025-08-09 21:00:00,2025,8,9,21,5,Weekend,Aug,0.2,0.1937,26093,101.0,21.23
2025-08-09 22:00:00,2025,8,9,22,5,Weekend,Aug,0.157143,0.1706,26093,101.0,18.69
2025-08-09 23:00:00,2025,8,9,23,5,Weekend,Aug,0.142857,0.1508,26093,101.0,16.53
2025-08-10 00:00:00,2025,8,10,0,6,Weekend,Aug,0.128571,0.1253,26093,101.0,13.72
2025-08-10 01:00:00,2025,8,10,1,6,Weekend,Aug,0.142857,0.1583,26093,101.0,17.35
2025-08-10 02:00:00,2025,8,10,2,6,Weekend,Aug,0.171429,0.1692,26093,101.0,18.54
2025-08-10 03:00:00,2025,8,10,3,6,Weekend,Aug,0.185714,0.1699,26093,101.0,18.62
2025-08-10 04:00:00,2025,8,10,4,6,Weekend,Aug,0.214286,0.198,26093,101.0,21.7
2025-08-10 05:00:00,2025,8,10,5,6,Weekend,Aug,0.142857,0.1289,26093,101.0,14.13
2025-08-10 06:00:00,2025,8,10,6,6,Weekend,Aug,0.171429,0.1668,26093,101.0,18.27
2025-08-10 07:00:00,2025,8,10,7,6,Weekend,Aug,0.371429,0.4173,26093,101.0,45.72
2025-08-10 08:00:00,2025,8,10,8,6,Weekend,Aug,0.407143,0.3744,26093,101.0,41.02
2025-08-10 09:00:00,2025,8,10,9,6,Weekend,Aug,0.342857,0.3493,26093,101.0,38.28
2025-08-10 10:00:00,2025,8,10,10,6,Weekend,Aug,0.242857,0.2269,26093,101.0,24.87
2025-08-10 11:00:00,2025,8,10,11,6,Weekend,Aug,0.214286,0.2087,26093,101.0,22.87
2025-08-10 12:00:00,2025,8,10,12,6,Weekend,Aug,0.214286,0.1819,26093,101.0,19.93
2025-08-10 13:00:00,2025,8,10,13,6,Weekend,Aug,0.185714,0.1816,26093,101.0,19.9
2025-08-10 14:00:00,2025,8,10,14,6,Weekend,Aug,0.142857,0.1401,26093,101.0,15.36
2025-08-10 15:00:00,2025,8,10,15,6,Weekend,Aug,0.157143,0.1656,26093,101.0,18.15
2025-08-10 16:00:00,2025,8,10,16,6,Weekend,Aug,0.185714,0.1899,26093,101.0,20.81
2025-08-10 17:00:00,2025,8,10,17,6,Weekend,Aug,0.185714,0.1635,26093,101.0,17.91
2025-08-10 18:00:00,2025,8,10,18,6,Weekend,Aug,0.171429,0.19,26093,101.0,20.82
2025-08-10 19:00:00,2025,8,10,19,6,Weekend,Aug,0.214286,0.2188,26093,101.0,23.98
2025-08-10 20:00:00,2025,8,10,20,6,Weekend,Aug,0.214286,0.2185,26093,101.0,23.95
2025-08-10 21:00:00,2025,8,10,21,6,Weekend,Aug,0.2,0.1998,26093,101.0,21.9
2025-08-10 22:00:00,2025,8,10,22,6,Weekend,Aug,0.157143,0.149,26093,101.0,16.33
2025-08-10 23:00:00,2025,8,10,23,6,Weekend,Aug,0.142857,0.146,26093,101.0,15.99
2025-08-11 00:00:00,2025,8,11,0,0,Weekday,Aug,0.257143,0.2694,26093,101.0,29.52
2025-08-11 01:00:00,2025,8,11,1,0,Weekday,Aug,0.285714,0.2358,26093,101.0,25.85
2025-08-11 02:00:00,2025,8,11,2,0,Weekday,Aug,0.342857,0.3244,26093,101.0,35.55
2025-08-11 03:00:00,2025,8,11,3,0,Weekday,Aug,0.371429,0.362,26093,101.0,39.67
2025-08-11 04:00:00,2025,8,11,4,0,Weekday,Aug,0.428571,0.4395,26093,101.0,48.16
2025-08-11 05:00:00,2025,8,11,5,0,Weekday,Aug,0.285714,0.3198,26093,101.0,35.05
2025-08-11 06:00:00,2025,8,11,6,0,Weekday,Aug,0.342857,0.3164,26093,101.0,34.68
2025-08-11 07:00:00,2025,8,11,7,0,Weekday,Aug,0.492857,0.4683,26093,101.0,51.32
2025-08-11 08:00:00,2025,8,11,8,0,Weekday,Aug,0.564286,0.5354,26093,101.0,58.67
2025-08-11 09:00:00,2025,8,11,9,0,Weekday,Aug,0.435714,0.4008,26093,101.0,43.92
2025-08-11 10:00:00,2025,8,11,10,0,Weekday,Aug,0.485714,0.4689,26093,101.0,51.38
2025-08-11 11:00:00,2025,8,11,11,0,Weekday,Aug,0.428571,0.4616,26093,101.0,50.59
2025-08-11 12:00:00,2025,8,11,12,0,Weekday,Aug,0.428571,0.3834,26093,101.0,42.02
2025-08-11 13:00:00,2025,8,11,13,0,Weekday,Aug,0.371429,0.3873,26093,101.0,42.45
2025-08-11 14:00:00,2025,8,11,14,0,Weekday,Aug,0.285714,0.2371,26093,101.0,25.99
2025-08-11 15:00:00,2025,8,11,15,0,Weekday,Aug,0.314286,0.2966,26093,101.0,32.51
2025-08-11 16:00:00,2025,8,11,16,0,Weekday,Aug,0.371429,0.3592,26093,101.0,39.36
2025-08-11 17:00:00,2025,8,11,17,0,Weekday,Aug,0.371429,0.4336,26093,101.0,47.52
2025-08-11 18:00:00,2025,8,11,18,0,Weekday,Aug,0.342857,0.3334,26093,101.0,36.54
2025-08-11 19:00:00,2025,8,11,19,0,Weekday,Aug,0.428571,0.3342,26093,101.0,36.63
2025-08-11 20:00:00,2025,8,11,20,0,Weekday,Aug,0.428571,0.3429,26093,101.0,37.58
2025-08-11 21:00:00,2025,8,11,21,0,Weekday,Aug,0.4,0.4014,26093,101.0,43.99
2025-08-11 22:00:00,2025,8,11,22,0,Weekday,Aug,0.314286,0.3336,26093,101.0,36.55
2025-08-11 23:00:00,2025,8,11,23,0,Weekday,Aug,0.285714,0.2964,26093,101.0,32.48
2025-08-12 00:00:00,2025,8,12,0,1,Weekday,Aug,0.257143,0.2615,26093,101.0,28.65
2025-08-12 01:00:00,2025,8,12,1,1,Weekday,Aug,0.285714,0.3189,26093,101.0,34.95
2025-08-12 02:00:00,2025,8,12,2,1,Weekday,Aug,0.342857,0.3244,26093,101.0,35.55
2025-08-12 03:00:00,2025,8,12,3,1,Weekday,Aug,0.371429,0.4047,26093,101.0,44.35
2025-08-12 04:00:00,2025,8,12,4,1,Weekday,Aug,0.428571,0.3586,26093,101.0,39.3
2025-08-12 05:00:00,2025,8,12,5,1,Weekday,Aug,0.285714,0.2599,26093,101.0,28.48
2025-08-12 06:00:00,2025,8,12,6,1,Weekday,Aug,0.342857,0.2809,26093,101.0,30.79
2025-08-12 07:00:00,2025,8,12,7,1,Weekday,Aug,0.492857,0.4793,26093,101.0,52.53
2025-08-12 08:00:00,2025,8,12,8,1,Weekday,Aug,0.564286,0.5617,26093,101.0,61.56
2025-08-12 09:00:00,2025,8,12,9,1,Weekday,Aug,0.435714,0.4407,26093,101.0,48.29
2025-08-12 10:00:00,2025,8,12,10,1,Weekday,Aug,0.485714,0.4887,26093,101.0,53.55
2025-08-12 11:00:00,2025,8,12,11,1,Weekday,Aug,0.428571,0.3888,26093,101.0,42.61
2025-08-12 12:00:00,2025,8,12,12,1,Weekday,Aug,0.428571,0.4204,26093,101.0,46.07
2025-08-12 13:00:00,2025,8,12,13,1,Weekday,Aug,0.371429,0.3158,26093,101.0,34.62
2025-08-12 14:00:00,2025,8,12,14,1,Weekday,Aug,0.285714,0.3247,26093,101.0,35.58
2025-08-12 15:00:00,2025,8,12,15,1,Weekday,Aug,0.314286,0.3047,26093,101.0,33.4
2025-08-12 16:00:00,2025,8,12,16,1,Weekday,Aug,0.371429,0.3533,26093,101.0,38.71
2025-08-12 17:00:00,2025,8,12,17,1,Weekday,Aug,0.371429,0.4304,26093,101.0,47.18
2025-08-12 18:00:00,2025,8,12,18,1,Weekday,Aug,0.342857,0.3003,26093,101.0,32.91
2025-08-12 19:00:00,2025,8,12,19,1,Weekday,Aug,0.428571,0.3803,26093,101.0,41.67
2025-08-12 20:00:00,2025,8,12,20,1,Weekday,Aug,0.428571,0.3816,26093,101.0,41.82
2025-08-12 21:00:00,2025,8,12,21,1,Weekday,Aug,0.4,0.3973,26093,101.0,43.54
2025-08-12 22:00:00,2025,8,12,22,1,Weekday,Aug,0.314286,0.3279,26093,101.0,35.92
2025-08-12 23:00:00,2025,8,12,23,1,Weekday,Aug,0.285714,0.3068,26093,101.0,33.62
2025-08-13 00:00:00,2025,8,13,0,2,Weekday,Aug,0.257143,0.3233,26093,101.0,35.42
2025-08-13 01:00:00,2025,8,13,1,2,Weekday,Aug,0.285714,0.2214,26093,101.0,24.27
2025-08-13 02:00:00,2025,8,13,2,2,Weekday,Aug,0.342857,0.3637,26093,101.0,39.86
2025-08-13 03:00:00,2025,8,13,3,2,Weekday,Aug,0.371429,0.3507,26093,101.0,38.43
2025-08-13 04:00:00,2025,8,13,4,2,Weekday,Aug,0.428571,0.4034,26093,101.0,44.22
2025-08-13 05:00:00,2025,8,13,5,2,Weekday,Aug,0.285714,0.268,26093,101.0,29.37
2025-08-13 06:00:00,2025,8,13,6,2,Weekday,Aug,0.342857,0.3117,26093,101.0,34.16
2025-08-13 07:00:00,2025,8,13,7,2,Weekday,Aug,0.492857,0.5759,26093,101.0,63.11
2025-08-13 08:00:00,2025,8,13,8,2,Weekday,Aug,0.564286,0.6118,26093,101.0,67.05
2025-08-13 09:00:00,2025,8,13,9,2,Weekday,Aug,0.435714,0.4367,26093,101.0,47.86
2025-08-13 10:00:00,2025,8,13,10,2,Weekday,Aug,0.485714,0.5513,26093,101.0,60.41
2025-08-13 11:00:00,2025,8,13,11,2,Weekday,Aug,0.428571,0.3637,26093,101.0,39.86
2025-08-13 12:00:00,2025,8,13,12,2,Weekday,Aug,0.428571,0.3715,26093,101.0,40.72
2025-08-13 13:00:00,2025,8,13,13,2,Weekday,Aug,0.371429,0.2905,26093,101.0,31.83
2025-08-13 14:00:00,2025,8,13,14,2,Weekday,Aug,0.285714,0.2657,26093,101.0,29.12
2025-08-13 15:00:00,2025,8,13,15,2,Weekday,Aug,0.314286,0.3194,26093,101.0,35.01
2025-08-13 16:00:00,2025,8,13,16,2,Weekday,Aug,0.371429,0.3752,26093,101.0,41.13
2025-08-13 17:00:00,2025,8,13,17,2,Weekday,Aug,0.371429,0.377,26093,101.0,41.31
2025-08-13 18:00:00,2025,8,13,18,2,Weekday,Aug,0.342857,0.2945,26093,101.0,32.27
2025-08-13 19:00:00,2025,8,13,19,2,Weekday,Aug,0.428571,0.463,26093,101.0,50.74
2025-08-13 20:00:00,2025,8,13,20,2,Weekday,Aug,0.428571,0.4388,26093,101.0,48.09
2025-08-13 21:00:00,2025,8,13,21,2,Weekday,Aug,0.4,0.4293,26093,101.0,47.05
2025-08-13 22:00:00,2025,8,13,22,2,Weekday,Aug,0.314286,0.2548,26093,101.0,27.92
2025-08-13 23:00:00,2025,8,13,23,2,Weekday,Aug,0.285714,0.2946,26093,101.0,32.29
2025-08-14 00:00:00,2025,8,14,0,3,Weekday,Aug,0.257143,0.2266,26093,101.0,24.84
2025-08-14 01:00:00,2025,8,14,1,3,Weekday,Aug,0.285714,0.2744,26093,101.0,30.07
2025-08-14 02:00:00,2025,8,14,2,3,Weekday,Aug,0.342857,0.3612,26093,101.0,39.58
2025-08-14 03:00:00,2025,8,14,3,3,Weekday,Aug,0.371429,0.3748,26093,101.0,41.08
2025-08-14 04:00:00,2025,8,14,4,3,Weekday,Aug,0.428571,0.3921,26093,101.0,42.97
2025-08-14 05:00:00,2025,8,14,5,3,Weekday,Aug,0.285714,0.2859,26093,101.0,31.33
2025-08-14 06:00:00,2025,8,14,6,3,Weekday,Aug,0.342857,0.2903,26093,101.0,31.83
2025-08-14 07:00:00,2025,8,14,7,3,Weekday,Aug,0.492857,0.5495,26093,101.0,60.22
2025-08-14 08:00:00,2025,8,14,8,3,Weekday,Aug,0.564286,0.5527,26093,101.0,60.56
2025-08-14 09:00:00,2025,8,14,9,3,Weekday,Aug,0.435714,0.4845,26093,101.0,53.09
2025-08-14 10:00:00,2025,8,14,10,3,Weekday,Aug,0.485714,0.4601,26093,101.0,50.42
2025-08-14 11:00:00,2025,8,14,11,3,Weekday,Aug,0.428571,0.4061,26093,101.0,44.51
2025-08-14 12:00:00,2025,8,14,12,3,Weekday,Aug,0.428571,0.3958,26093,101.0,43.38
2025-08-14 13:00:00,2025,8,14,13,3,Weekday,Aug,0.371429,0.404,26093,101.0,44.27
2025-08-14 14:00:00,2025,8,14,14,3,Weekday,Aug,0.285714,0.2654,26093,101.0,29.09
2025-08-14 15:00:00,2025,8,14,15,3,Weekday,Aug,0.314286,0.3345,26093,101.0,36.66
2025-08-14 16:00:00,2025,8,14,16,3,Weekday,Aug,0.371429,0.3572,26093,101.0,39.15
2025-08-14 17:00:00,2025,8,14,17,3,Weekday,Aug,0.371429,0.298,26093,101.0,32.66
2025-08-14 18:00:00,2025,8,14,18,3,Weekday,Aug,0.342857,0.3233,26093,101.0,35.42
2025-08-14 19:00:00,2025,8,14,19,3,Weekday,Aug,0.428571,0.378,26093,101.0,41.43
2025-08-14 20:00:00,2025,8,14,20,3,Weekday,Aug,0.428571,0.43,26093,101.0,47.12
2025-08-14 21:00:00,2025,8,14,21,3,Weekday,Aug,0.4,0.3524,26093,101.0,38.62
2025-08-14 22:00:00,2025,8,14,22,3,Weekday,Aug,0.314286,0.3434,26093,101.0,37.63
2025-08-14 23:00:00,2025,8,14,23,3,Weekday,Aug,0.285714,0.2831,26093,101.0,31.02
2025-08-15 00:00:00,2025,8,15,0,4,Weekday,Aug,0.257143,0.2526,26093,101.0,27.68
2025-08-15 01:00:00,2025,8,15,1,4,Weekday,Aug,0.285714,0.3045,26093,101.0,33.36
2025-08-15 02:00:00,2025,8,15,2,4,Weekday,Aug,0.342857,0.3759,26093,101.0,41.2
2025-08-15 03:00:00,2025,8,15,3,4,Weekday,Aug,0.371429,0.3707,26093,101.0,40.62
2025-08-15 04:00:00,2025,8,15,4,4,Weekday,Aug,0.428571,0.3955,26093,101.0,43.35
2025-08-15 05:00:00,2025,8,15,5,4,Weekday,Aug,0.285714,0.235,26093,101.0,25.76
2025-08-15 06:00:00,2025,8,15,6,4,Weekday,Aug,0.342857,0.3193,26093,101.0,34.99
2025-08-15 07:00:00,2025,8,15,7,4,Weekday,Aug,0.492857,0.4624,26093,101.0,50.68
2025-08-15 08:00:00,2025,8,15,8,4,Weekday,Aug,0.564286,0.5703,26093,101.0,62.5
2025-08-15 09:00:00,2025,8,15,9,4,Weekday,Aug,0.435714,0.4207,26093,101.0,46.11
2025-08-15 10:00:00,2025,8,15,10,4,Weekday,Aug,0.485714,0.5191,26093,101.0,56.89
2025-08-15 11:00:00,2025,8,15,11,4,Weekday,Aug,0.428571,0.4023,26093,101.0,44.09
2025-08-15 12:00:00,2025,8,15,12,4,Weekday,Aug,0.428571,0.4261,26093,101.0,46.7
2025-08-15 13:00:00,2025,8,15,13,4,Weekday,Aug,0.371429,0.4154,26093,101.0,45.53
2025-08-15 14:00:00,2025,8,15,14,4,Weekday,Aug,0.285714,0.2955,26093,101.0,32.38
2025-08-15 15:00:00,2025,8,15,15,4,Weekday,Aug,0.314286,0.3124,26093,101.0,34.23
2025-08-15 16:00:00,2025,8,15,16,4,Weekday,Aug,0.371429,0.3491,26093,101.0,38.26
2025-08-15 17:00:00,2025,8,15,17,4,Weekday,Aug,0.371429,0.3479,26093,101.0,38.13
2025-08-15 18:00:00,2025,8,15,18,4,Weekday,Aug,0.342857,0.3137,26093,101.0,34.38
2025-08-15 19:00:00,2025,8,15,19,4,Weekday,Aug,0.428571,0.4054,26093,101.0,44.42
2025-08-15 20:00:00,2025,8,15,20,4,Weekday,Aug,0.428571,0.461,26093,101.0,50.52
2025-08-15 21:00:00,2025,8,15,21,4,Weekday,Aug,0.4,0.3911,26093,101.0,42.86
2025-08-15 22:00:00,2025,8,15,22,4,Weekday,Aug,0.314286,0.2719,26093,101.0,29.79
2025-08-15 23:00:00,2025,8,15,23,4,Weekday,Aug,0.285714,0.3362,26093,101.0,36.85
2025-08-16 00:00:00,2025,8,16,0,5,Weekend,Aug,0.128571,0.1327,26093,101.0,14.54
2025-08-16 01:00:00,2025,8,16,1,5,Weekend,Aug,0.142857,0.1228,26093,101.0,13.46
2025-08-16 02:00:00,2025,8,16,2,5,Weekend,Aug,0.171429,0.1639,26093,101.0,17.96
2025-08-16 03:00:00,2025,8,16,3,5,Weekend,Aug,0.185714,0.1878,26093,101.0,20.58
2025-08-16 04:00:00,2025,8,16,4,5,Weekend,Aug,0.214286,0.2508,26093,101.0,27.48
2025-08-16 05:00:00,2025,8,16,5,5,Weekend,Aug,0.142857,0.127,26093,101.0,13.92
2025-08-16 06:00:00,2025,8,16,6,5,Weekend,Aug,0.171429,0.1882,26093,101.0,20.62
2025-08-16 07:00:00,2025,8,16,7,5,Weekend,Aug,0.371429,0.4234,26093,101.0,46.39
2025-08-16 08:00:00,2025,8,16,8,5,Weekend,Aug,0.407143,0.3815,26093,101.0,41.82
2025-08-16 09:00:00,2025,8,16,9,5,Weekend,Aug,0.342857,0.3333,26093,101.0,36.53
2025-08-16 10:00:00,2025,8,16,10,5,Weekend,Aug,0.242857,0.2177,26093,101.0,23.86
2025-08-16 11:00:00,2025,8,16,11,5,Weekend,Aug,0.214286,0.2099,26093,101.0,23.0
2025-08-16 12:00:00,2025,8,16,12,5,Weekend,Aug,0.214286,0.2135,26093,101.0,23.39
2025-08-16 13:00:00,2025,8,16,13,5,Weekend,Aug,0.185714,0.198,26093,101.0,21.69
2025-08-16 14:00:00,2025,8,16,14,5,Weekend,Aug,0.142857,0.1584,26093,101.0,17.36
2025-08-16 15:00:00,2025,8,16,15,5,Weekend,Aug,0.157143,0.1454,26093,101.0,15.93
2025-08-16 16:00:00,2025,8,16,16,5,Weekend,Aug,0.185714,0.1492,26093,101.0,16.35
2025-08-16 17:00:00,2025,8,16,17,5,Weekend,Aug,0.185714,0.1853,26093,101.0,20.31
2025-08-16 18:00:00,2025,8,16,18,5,Weekend,Aug,0.171429,0.1765,26093,101.0,19.34
2025-08-16 19:00:00,2025,8,16,19,5,Weekend,Aug,0.214286,0.2196,26093,101.0,24.06
2025-08-16 20:00:00,2025,8,16,20,5,Weekend,Aug,0.214286,0.2073,26093,101.0,22.72
2025-08-16 21:00:00,2025,8,16,21,5,Weekend,Aug,0.2,0.2025,26093,101.0,22.19
2025-08-16 22:00:00,2025,8,16,22,5,Weekend,Aug,0.157143,0.181,26093,101.0,19.84
2025-08-16 23:00:00,2025,8,16,23,5,Weekend,Aug,0.142857,0.1483,26093,101.0,16.25
2025-08-17 00:00:00,2025,8,17,0,6,Weekend,Aug,0.128571,0.1238,26093,101.0,13.56
2025-08-17 01:00:00,2025,8,17,1,6,Weekend,Aug,0.142857,0.1357,26093,101.0,14.88
2025-08-17 02:00:00,2025,8,17,2,6,Weekend,Aug,0.171429,0.1685,26093,101.0,18.47
2025-08-17 03:00:00,2025,8,17,3,6,Weekend,Aug,0.185714,0.2161,26093,101.0,23.69
2025-08-17 04:00:00,2025,8,17,4,6,Weekend,Aug,0.214286,0.2104,26093,101.0,23.06
2025-08-17 05:00:00,2025,8,17,5,6,Weekend,Aug,0.142857,0.1426,26093,101.0,15.62
2025-08-17 06:00:00,2025,8,17,6,6,Weekend,Aug,0.171429,0.1632,26093,101.0,17.88
2025-08-17 07:00:00,2025,8,17,7,6,Weekend,Aug,0.371429,0.4122,26093,101.0,45.18
2025-08-17 08:00:00,2025,8,17,8,6,Weekend,Aug,0.407143,0.4869,26093,101.0,53.36
2025-08-17 09:00:00,2025,8,17,9,6,Weekend,Aug,0.342857,0.3583,26093,101.0,39.27
2025-08-17 10:00:00,2025,8,17,10,6,Weekend,Aug,0.242857,0.2449,26093,101.0,26.83
2025-08-17 11:00:00,2025,8,17,11,6,Weekend,Aug,0.214286,0.2151,26093,101.0,23.57
2025-08-17 12:00:00,2025,8,17,12,6,Weekend,Aug,0.214286,0.1632,26093,101.0,17.88
2025-08-17 13:00:00,2025,8,17,13,6,Weekend,Aug,0.185714,0.1996,26093,101.0,21.86
2025-08-17 14:00:00,2025,8,17,14,6,Weekend,Aug,0.142857,0.1448,26093,101.0,15.86
2025-08-17 15:00:00,2025,8,17,15,6,Weekend,Aug,0.157143,0.1639,26093,101.0,17.96
2025-08-17 16:00:00,2025,8,17,16,6,Weekend,Aug,0.185714,0.1725,26093,101.0,18.9
2025-08-17 17:00:00,2025,8,17,17,6,Weekend,Aug,0.185714,0.1786,26093,101.0,19.58
2025-08-17 18:00:00,2025,8,17,18,6,Weekend,Aug,0.171429,0.1644,26093,101.0,18.01
2025-08-17 19:00:00,2025,8,17,19,6,Weekend,Aug,0.214286,0.2362,26093,101.0,25.88
2025-08-17 20:00:00,2025,8,17,20,6,Weekend,Aug,0.214286,0.2062,26093,101.0,22.59
2025-08-17 21:00:00,2025,8,17,21,6,Weekend,Aug,0.2,0.2417,26093,101.0,26.48
2025-08-17 22:00:00,2025,8,17,22,6,Weekend,Aug,0.157143,0.1639,26093,101.0,17.97
2025-08-17 23:00:00,2025,8,17,23,6,Weekend,Aug,0.142857,0.1246,26093,101.0,13.66
2025-08-18 00:00:00,2025,8,18,0,0,Weekday,Aug,0.257143,0.2538,26093,101.0,27.82
