DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-07-23 16:00:00,2025,7,23,16,2,Weekday,Jul,0.875,0.8949,0,500.0,447.45
2025-07-23 17:00:00,2025,7,23,17,2,Weekday,Jul,0.55,0.585,0,500.0,292.49
2025-07-23 18:00:00,2025,7,23,18,2,Weekday,Jul,0.25,0.2294,0,500.0,114.72
2025-07-23 19:00:00,2025,7,23,19,2,Weekday,Jul,0.25,0.2195,0,500.0,109.76
2025-07-23 20:00:00,2025,7,23,20,2,Weekday,Jul,0.25,0.2358,0,500.0,117.88
2025-07-23 21:00:00,2025,7,23,21,2,Weekday,Jul,0.25,0.2469,0,500.0,123.45
2025-07-23 22:00:00,2025,7,23,22,2,Weekday,Jul,0.15,0.134,0,500.0,67.02
2025-07-23 23:00:00,2025,7,23,23,2,Weekday,Jul,0.15,0.1499,0,500.0,74.93
2025-07-24 00:00:00,2025,7,24,0,3,Weekday,Jul,0.15,0.1247,0,500.0,62.34
2025-07-24 01:00:00,2025,7,24,1,3,Weekday,Jul,0.15,0.1332,0,500.0,66.6
2025-07-24 02:00:00,2025,7,24,2,3,Weekday,Jul,0.15,0.1601,0,500.0,80.03
2025-07-24 03:00:00,2025,7,24,3,3,Weekday,Jul,0.15,0.1591,0,500.0,79.53
2025-07-24 04:00:00,2025,7,24,4,3,Weekday,Jul,0.15,0.1441,0,500.0,72.06
2025-07-24 05:00:00,2025,7,24,5,3,Weekday,Jul,0.15,0.1347,0,500.0,67.37
2025-07-24 06:00:00,2025,7,24,6,3,Weekday,Jul,0.35,0.314,0,500.0,157.02
2025-07-24 07:00:00,2025,7,24,7,3,Weekday,Jul,0.35,0.3369,0,500.0,168.47
2025-07-24 08:00:00,2025,7,24,8,3,Weekday,Jul,0.75,0.7983,0,500.0,399.17
2025-07-24 09:00:00,2025,7,24,9,3,Weekday,Jul,0.75,0.8196,0,500.0,409.81
2025-07-24 10:00:00,2025,7,24,10,3,Weekday,Jul,0.75,0.7128,0,500.0,356.38
2025-07-24 11:00:00,2025,7,24,11,3,Weekday,Jul,0.75,0.6635,0,500.0,331.74
2025-07-24 12:00:00,2025,7,24,12,3,Weekday,Jul,0.45,0.4621,0,500.0,231.03
2025-07-24 13:00:00,2025,7,24,13,3,Weekday,Jul,0.875,0.8029,0,500.0,401.47
2025-07-24 14:00:00,2025,7,24,14,3,Weekday,Jul,0.875,0.8297,0,500.0,414.83
2025-07-24 15:00:00,2025,7,24,15,3,Weekday,Jul,0.875,0.991,0,500.0,495.48
2025-07-24 16:00:00,2025,7,24,16,3,Weekday,Jul,0.875,0.9474,0,500.0,473.69
2025-07-24 17:00:00,2025,7,24,17,3,Weekday,Jul,0.55,0.5587,0,500.0,279.34
2025-07-24 18:00:00,2025,7,24,18,3,Weekday,Jul,0.25,0.2182,0,500.0,109.1
2025-07-24 19:00:00,2025,7,24,19,3,Weekday,Jul,0.25,0.2553,0,500.0,127.64
2025-07-24 20:00:00,2025,7,24,20,3,Weekday,Jul,0.25,0.2766,0,500.0,138.28
2025-07-24 21:00:00,2025,7,24,21,3,Weekday,Jul,0.25,0.2406,0,500.0,120.3
2025-07-24 22:00:00,2025,7,24,22,3,Weekday,Jul,0.15,0.1703,0,500.0,85.13
2025-07-24 23:00:00,2025,7,24,23,3,Weekday,Jul,0.15,0.1694,0,500.0,84.7
2025-07-25 00:00:00,2025,7,25,0,4,Weekday,Jul,0.15,0.175,0,500.0,87.48
2025-07-25 01:00:00,2025,7,25,1,4,Weekday,Jul,0.15,0.1546,0,500.0,77.29
2025-07-25 02:00:00,2025,7,25,2,4,Weekday,Jul,0.15,0.1588,0,500.0,79.41
2025-07-25 03:00:00,2025,7,25,3,4,Weekday,Jul,0.15,0.1712,0,500.0,85.61
2025-07-25 04:00:00,2025,7,25,4,4,Weekday,Jul,0.15,0.1567,0,500.0,78.36
2025-07-25 05:00:00,2025,7,25,5,4,Weekday,Jul,0.15,0.1425,0,500.0,71.24
2025-07-25 06:00:00,2025,7,25,6,4,Weekday,Jul,0.35,0.3343,0,500.0,167.15
2025-07-25 07:00:00,2025,7,25,7,4,Weekday,Jul,0.35,0.3583,0,500.0,179.17
2025-07-25 08:00:00,2025,7,25,8,4,Weekday,Jul,0.75,0.6532,0,500.0,326.6
2025-07-25 09:00:00,2025,7,25,9,4,Weekday,Jul,0.75,0.7393,0,500.0,369.63
2025-07-25 10:00:00,2025,7,25,10,4,Weekday,Jul,0.75,0.8322,0,500.0,416.12
2025-07-25 11:00:00,2025,7,25,11,4,Weekday,Jul,0.75,0.5857,0,500.0,292.83
2025-07-25 12:00:00,2025,7,25,12,4,Weekday,Jul,0.45,0.5191,0,500.0,259.53
2025-07-25 13:00:00,2025,7,25,13,4,Weekday,Jul,0.875,0.9732,0,500.0,486.6
2025-07-25 14:00:00,2025,7,25,14,4,Weekday,Jul,0.875,0.8348,0,500.0,417.39
2025-07-25 15:00:00,2025,7,25,15,4,Weekday,Jul,0.875,0.9225,0,500.0,461.27
2025-07-25 16:00:00,2025,7,25,16,4,Weekday,Jul,0.875,0.8753,0,500.0,437.64
2025-07-25 17:00:00,2025,7,25,17,4,Weekday,Jul,0.55,0.6176,0,500.0,308.82
2025-07-25 18:00:00,2025,7,25,18,4,Weekday,Jul,0.25,0.2746,0,500.0,137.28
2025-07-25 19:00:00,2025,7,25,19,4,Weekday,Jul,0.25,0.215,0,500.0,107.5
2025-07-25 20:00:00,2025,7,25,20,4,Weekday,Jul,0.25,0.2647,0,500.0,132.34
2025-07-25 21:00:00,2025,7,25,21,4,Weekday,Jul,0.25,0.2449,0,500.0,122.43
2025-07-25 22:00:00,2025,7,25,22,4,Weekday,Jul,0.15,0.1512,0,500.0,75.62
2025-07-25 23:00:00,2025,7,25,23,4,Weekday,Jul,0.15,0.1391,0,500.0,69.54
2025-07-26 00:00:00,2025,7,26,0,5,Weekend,Jul,0.15,0.1762,0,500.0,88.11
2025-07-26 01:00:00,2025,7,26,1,5,Weekend,Jul,0.15,0.1656,0,500.0,82.8
2025-07-26 02:00:00,2025,7,26,2,5,Weekend,Jul,0.15,0.1389,0,500.0,69.45
2025-07-26 03:00:00,2025,7,26,3,5,Weekend,Jul,0.15,0.13,0,500.0,64.99
2025-07-26 04:00:00,2025,7,26,4,5,Weekend,Jul,0.15,0.1442,0,500.0,72.11
2025-07-26 05:00:00,2025,7,26,5,5,Weekend,Jul,0.15,0.1565,0,500.0,78.26
2025-07-26 06:00:00,2025,7,26,6,5,Weekend,Jul,0.15,0.1536,0,500.0,76.8
2025-07-26 07:00:00,2025,7,26,7,5,Weekend,Jul,0.15,0.1688,0,500.0,84.4
2025-07-26 08:00:00,2025,7,26,8,5,Weekend,Jul,0.15,0.1618,0,500.0,80.92
2025-07-26 09:00:00,2025,7,26,9,5,Weekend,Jul,0.15,0.1645,0,500.0,82.27
2025-07-26 10:00:00,2025,7,26,10,5,Weekend,Jul,0.3,0.3098,0,500.0,154.9
2025-07-26 11:00:00,2025,7,26,11,5,Weekend,Jul,0.3,0.2583,0,500.0,129.16
2025-07-26 12:00:00,2025,7,26,12,5,Weekend,Jul,0.3,0.2941,0,500.0,147.06
2025-07-26 13:00:00,2025,7,26,13,5,Weekend,Jul,0.3,0.3318,0,500.0,165.9
2025-07-26 14:00:00,2025,7,26,14,5,Weekend,Jul,0.2,0.199,0,500.0,99.48
2025-07-26 15:00:00,2025,7,26,15,5,Weekend,Jul,0.2,0.2101,0,500.0,105.03
2025-07-26 16:00:00,2025,7,26,16,5,Weekend,Jul,0.2,0.1936,0,500.0,96.81
2025-07-26 17:00:00,2025,7,26,17,5,Weekend,Jul,0.2,0.1794,0,500.0,89.7
2025-07-26 18:00:00,2025,7,26,18,5,Weekend,Jul,0.15,0.1481,0,500.0,74.07
2025-07-26 19:00:00,2025,7,26,19,5,Weekend,Jul,0.15,0.1546,0,500.0,77.32
2025-07-26 20:00:00,2025,7,26,20,5,Weekend,Jul,0.15,0.1402,0,500.0,70.08
2025-07-26 21:00:00,2025,7,26,21,5,Weekend,Jul,0.15,0.1465,0,500.0,73.23
2025-07-26 22:00:00,2025,7,26,22,5,Weekend,Jul,0.15,0.1359,0,500.0,67.95
2025-07-26 23:00:00,2025,7,26,23,5,Weekend,Jul,0.15,0.1668,0,500.0,83.39
2025-07-27 00:00:00,2025,7,27,0,6,Weekend,Jul,0.15,0.1456,0,500.0,72.79
2025-07-27 01:00:00,2025,7,27,1,6,Weekend,Jul,0.15,0.1718,0,500.0,85.9
2025-07-27 02:00:00,2025,7,27,2,6,Weekend,Jul,0.15,0.1729,0,500.0,86.47
2025-07-27 03:00:00,2025,7,27,3,6,Weekend,Jul,0.15,0.1488,0,500.0,74.39
2025-07-27 04:00:00,2025,7,27,4,6,Weekend,Jul,0.15,0.1349,0,500.0,67.44
2025-07-27 05:00:00,2025,7,27,5,6,Weekend,Jul,0.15,0.1187,0,500.0,59.36
2025-07-27 06:00:00,2025,7,27,6,6,Weekend,Jul,0.15,0.1279,0,500.0,63.96
2025-07-27 07:00:00,2025,7,27,7,6,Weekend,Jul,0.15,0.1294,0,500.0,64.7
2025-07-27 08:00:00,2025,7,27,8,6,Weekend,Jul,0.15,0.1707,0,500.0,85.34
2025-07-27 09:00:00,2025,7,27,9,6,Weekend,Jul,0.15,0.1517,0,500.0,75.87
2025-07-27 10:00:00,2025,7,27,10,6,Weekend,Jul,0.3,0.3117,0,500.0,155.84
2025-07-27 11:00:00,2025,7,27,11,6,Weekend,Jul,0.3,0.2334,0,500.0,116.69
2025-07-27 12:00:00,2025,7,27,12,6,Weekend,Jul,0.3,0.2641,0,500.0,132.03
2025-07-27 13:00:00,2025,7,27,13,6,Weekend,Jul,0.3,0.3266,0,500.0,163.31
2025-07-27 14:00:00,2025,7,27,14,6,Weekend,Jul,0.2,0.2057,0,500.0,102.87
2025-07-27 15:00:00,2025,7,27,15,6,Weekend,Jul,0.2,0.1971,0,500.0,98.53
2025-07-27 16:00:00,2025,7,27,16,6,Weekend,Jul,0.2,0.2113,0,500.0,105.65
2025-07-27 17:00:00,2025,7,27,17,6,Weekend,Jul,0.2,0.2327,0,500.0,116.36
2025-07-27 18:00:00,2025,7,27,18,6,Weekend,Jul,0.15,0.1467,0,500.0,73.34
2025-07-27 19:00:00,2025,7,27,19,6,Weekend,Jul,0.15,0.151,0,500.0,75.52
2025-07-27 20:00:00,2025,7,27,20,6,Weekend,Jul,0.15,0.1529,0,500.0,76.44
2025-07-27 21:00:00,2025,7,27,21,6,Weekend,Jul,0.15,0.1859,0,500.0,92.94
2025-07-27 22:00:00,2025,7,27,22,6,Weekend,Jul,0.15,0.1185,0,500.0,59.25
2025-07-27 23:00:00,2025,7,27,23,6,Weekend,Jul,0.15,0.1602,0,500.0,80.12
2025-07-28 00:00:00,2025,7,28,0,0,Weekday,Jul,0.15,0.1483,0,500.0,74.14
2025-07-28 01:00:00,2025,7,28,1,0,Weekday,Jul,0.15,0.1585,0,500.0,79.25
2025-07-28 02:00:00,2025,7,28,2,0,Weekday,Jul,0.15,0.1401,0,500.0,70.07
2025-07-28 03:00:00,2025,7,28,3,0,Weekday,Jul,0.15,0.1493,0,500.0,74.63
2025-07-28 04:00:00,2025,7,28,4,0,Weekday,Jul,0.15,0.1607,0,500.0,80.34
2025-07-28 05:00:00,2025,7,28,5,0,Weekday,Jul,0.15,0.1967,0,500.0,98.35
2025-07-28 06:00:00,2025,7,28,6,0,Weekday,Jul,0.35,0.3783,0,500.0,189.14
2025-07-28 07:00:00,2025,7,28,7,0,Weekday,Jul,0.35,0.3203,0,500.0,160.16
2025-07-28 08:00:00,2025,7,28,8,0,Weekday,Jul,0.75,0.7182,0,500.0,359.11
2025-07-28 09:00:00,2025,7,28,9,0,Weekday,Jul,0.75,0.716,0,500.0,358.0
2025-07-28 10:00:00,2025,7,28,10,0,Weekday,Jul,0.75,0.6153,0,500.0,307.66
2025-07-28 11:00:00,2025,7,28,11,0,Weekday,Jul,0.75,0.7252,0,500.0,362.62
2025-07-28 12:00:00,2025,7,28,12,0,Weekday,Jul,0.45,0.483,0,500.0,241.49
2025-07-28 13:00:00,2025,7,28,13,0,Weekday,Jul,0.875,0.7635,0,500.0,381.75
2025-07-28 14:00:00,2025,7,28,14,0,Weekday,Jul,0.875,0.9667,0,500.0,483.37
2025-07-28 15:00:00,2025,7,28,15,0,Weekday,Jul,0.875,0.9177,0,500.0,458.84
2025-07-28 16:00:00,2025,7,28,16,0,Weekday,Jul,0.875,0.8108,0,500.0,405.38
2025-07-28 17:00:00,2025,7,28,17,0,Weekday,Jul,0.55,0.5422,0,500.0,271.11
2025-07-28 18:00:00,2025,7,28,18,0,Weekday,Jul,0.25,0.29,0,500.0,144.98
2025-07-28 19:00:00,2025,7,28,19,0,Weekday,Jul,0.25,0.2683,0,500.0,134.17
2025-07-28 20:00:00,2025,7,28,20,0,Weekday,Jul,0.25,0.2502,0,500.0,125.11
2025-07-28 21:00:00,2025,7,28,21,0,Weekday,Jul,0.25,0.2441,0,500.0,122.03
2025-07-28 22:00:00,2025,7,28,22,0,Weekday,Jul,0.15,0.1511,0,500.0,75.57
2025-07-28 23:00:00,2025,7,28,23,0,Weekday,Jul,0.15,0.1423,0,500.0,71.16
2025-07-29 00:00:00,2025,7,29,0,1,Weekday,Jul,0.15,0.1184,0,500.0,59.21
2025-07-29 01:00:00,2025,7,29,1,1,Weekday,Jul,0.15,0.1806,0,500.0,90.32
2025-07-29 02:00:00,2025,7,29,2,1,Weekday,Jul,0.15,0.1523,0,500.0,76.16
2025-07-29 03:00:00,2025,7,29,3,1,Weekday,Jul,0.15,0.156,0,500.0,77.99
2025-07-29 04:00:00,2025,7,29,4,1,Weekday,Jul,0.15,0.1491,0,500.0,74.57
2025-07-29 05:00:00,2025,7,29,5,1,Weekday,Jul,0.15,0.139,0,500.0,69.49
2025-07-29 06:00:00,2025,7,29,6,1,Weekday,Jul,0.35,0.3435,0,500.0,171.75
2025-07-29 07:00:00,2025,7,29,7,1,Weekday,Jul,0.35,0.294,0,500.0,147.01
2025-07-29 08:00:00,2025,7,29,8,1,Weekday,Jul,0.75,0.9208,0,500.0,460.39
2025-07-29 09:00:00,2025,7,29,9,1,Weekday,Jul,0.75,0.6574,0,500.0,328.71
2025-07-29 10:00:00,2025,7,29,10,1,Weekday,Jul,0.75,0.6726,0,500.0,336.3
2025-07-29 11:00:00,2025,7,29,11,1,Weekday,Jul,0.75,0.717,0,500.0,358.49
2025-07-29 12:00:00,2025,7,29,12,1,Weekday,Jul,0.45,0.508,0,500.0,253.98
2025-07-29 13:00:00,2025,7,29,13,1,Weekday,Jul,0.875,0.8763,0,500.0,438.13
2025-07-29 14:00:00,2025,7,29,14,1,Weekday,Jul,0.875,0.7668,0,500.0,383.42
2025-07-29 15:00:00,2025,7,29,15,1,Weekday,Jul,0.875,0.9848,0,500.0,492.38
2025-07-29 16:00:00,2025,7,29,16,1,Weekday,Jul,0.875,0.939,0,500.0,469.48
2025-07-29 17:00:00,2025,7,29,17,1,Weekday,Jul,0.55,0.5796,0,500.0,289.81
2025-07-29 18:00:00,2025,7,29,18,1,Weekday,Jul,0.25,0.2679,0,500.0,133.95
2025-07-29 19:00:00,2025,7,29,19,1,Weekday,Jul,0.25,0.3099,0,500.0,154.93
2025-07-29 20:00:00,2025,7,29,20,1,Weekday,Jul,0.25,0.3046,0,500.0,152.31
2025-07-29 21:00:00,2025,7,29,21,1,Weekday,Jul,0.25,0.2328,0,500.0,116.42
2025-07-29 22:00:00,2025,7,29,22,1,Weekday,Jul,0.15,0.1744,0,500.0,87.18
2025-07-29 23:00:00,2025,7,29,23,1,Weekday,Jul,0.15,0.1557,0,500.0,77.87
2025-07-30 00:00:00,2025,7,30,0,2,Weekday,Jul,0.15,0.1575,0,500.0,78.74
2025-07-30 01:00:00,2025,7,30,1,2,Weekday,Jul,0.15,0.1246,0,500.0,62.31
2025-07-30 02:00:00,2025,7,30,2,2,Weekday,Jul,0.15,0.1474,0,500.0,73.72
2025-07-30 03:00:00,2025,7,30,3,2,Weekday,Jul,0.15,0.1378,0,500.0,68.9
2025-07-30 04:00:00,2025,7,30,4,2,Weekday,Jul,0.15,0.1624,0,500.0,81.21
2025-07-30 05:00:00,2025,7,30,5,2,Weekday,Jul,0.15,0.1661,0,500.0,83.03
2025-07-30 06:00:00,2025,7,30,6,2,Weekday,Jul,0.35,0.2774,0,500.0,138.7
2025-07-30 07:00:00,2025,7,30,7,2,Weekday,Jul,0.35,0.3492,0,500.0,174.61
2025-07-30 08:00:00,2025,7,30,8,2,Weekday,Jul,0.75,0.8341,0,500.0,417.07
2025-07-30 09:00:00,2025,7,30,9,2,Weekday,Jul,0.75,0.736,0,500.0,368.0
2025-07-30 10:00:00,2025,7,30,10,2,Weekday,Jul,0.75,0.8047,0,500.0,402.34
2025-07-30 11:00:00,2025,7,30,11,2,Weekday,Jul,0.75,0.7763,0,500.0,388.17
2025-07-30 12:00:00,2025,7,30,12,2,Weekday,Jul,0.45,0.4654,0,500.0,232.69
2025-07-30 13:00:00,2025,7,30,13,2,Weekday,Jul,0.875,0.8513,0,500.0,425.63
2025-07-30 14:00:00,2025,7,30,14,2,Weekday,Jul,0.875,0.7685,0,500.0,384.27
2025-07-30 15:00:00,2025,7,30,15,2,Weekday,Jul,0.875,0.7769,0,500.0,388.43
2025-07-30 16:00:00,2025,7,30,16,2,Weekday,Jul,0.875,0.9371,0,500.0,468.53
2025-07-30 17:00:00,2025,7,30,17,2,Weekday,Jul,0.55,0.5511,0,500.0,275.54
2025-07-30 18:00:00,2025,7,30,18,2,Weekday,Jul,0.25,0.2465,0,500.0,123.27
2025-07-30 19:00:00,2025,7,30,19,2,Weekday,Jul,0.25,0.2394,0,500.0,119.7
2025-07-30 20:00:00,2025,7,30,20,2,Weekday,Jul,0.25,0.2424,0,500.0,121.19
2025-07-30 21:00:00,2025,7,30,21,2,Weekday,Jul,0.25,0.2762,0,500.0,138.09
2025-07-30 22:00:00,2025,7,30,22,2,Weekday,Jul,0.15,0.145,0,500.0,72.49
2025-07-30 23:00:00,2025,7,30,23,2,Weekday,Jul,0.15,0.1299,0,500.0,64.94
2025-07-31 00:00:00,2025,7,31,0,3,Weekday,Jul,0.15,0.1612,0,500.0,80.58
2025-07-31 01:00:00,2025,7,31,1,3,Weekday,Jul,0.15,0.1469,0,500.0,73.46
2025-07-31 02:00:00,2025,7,31,2,3,Weekday,Jul,0.15,0.1505,0,500.0,75.24
2025-07-31 03:00:00,2025,7,31,3,3,Weekday,Jul,0.15,0.1741,0,500.0,87.06
2025-07-31 04:00:00,2025,7,31,4,3,Weekday,Jul,0.15,0.1497,0,500.0,74.85
2025-07-31 05:00:00,2025,7,31,5,3,Weekday,Jul,0.15,0.1543,0,500.0,77.17
2025-07-31 06:00:00,2025,7,31,6,3,Weekday,Jul,0.35,0.3087,0,500.0,154.37
2025-07-31 07:00:00,2025,7,31,7,3,Weekday,Jul,0.35,0.3423,0,500.0,171.16
2025-07-31 08:00:00,2025,7,31,8,3,Weekday,Jul,0.75,0.7957,0,500.0,397.86
2025-07-31 09:00:00,2025,7,31,9,3,Weekday,Jul,0.75,0.6333,0,500.0,316.67
2025-07-31 10:00:00,2025,7,31,10,3,Weekday,Jul,0.75,0.7651,0,500.0,382.53
2025-07-31 11:00:00,2025,7,31,11,3,Weekday,Jul,0.75,0.7576,0,500.0,378.78
2025-07-31 12:00:00,2025,7,31,12,3,Weekday,Jul,0.45,0.4519,0,500.0,225.93
2025-07-31 13:00:00,2025,7,31,13,3,Weekday,Jul,0.875,0.9658,0,500.0,482.88
2025-07-31 14:00:00,2025,7,31,14,3,Weekday,Jul,0.875,0.9043,0,500.0,452.13
2025-07-31 15:00:00,2025,7,31,15,3,Weekday,Jul,0.875,1.0,0,500.0,500.0
2025-07-31 16:00:00,2025,7,31,16,3,Weekday,Jul,0.875,0.7881,0,500.0,394.03
2025-07-31 17:00:00,2025,7,31,17,3,Weekday,Jul,0.55,0.5575,0,500.0,278.74
2025-07-31 18:00:00,2025,7,31,18,3,Weekday,Jul,0.25,0.2521,0,500.0,126.06
2025-07-31 19:00:00,2025,7,31,19,3,Weekday,Jul,0.25,0.2233,0,500.0,111.63
2025-07-31 20:00:00,2025,7,31,20,3,Weekday,Jul,0.25,0.2739,0,500.0,136.95
2025-07-31 21:00:00,2025,7,31,21,3,Weekday,Jul,0.25,0.3081,0,500.0,154.06
2025-07-31 22:00:00,2025,7,31,22,3,Weekday,Jul,0.15,0.1497,0,500.0,74.87
2025-07-31 23:00:00,2025,7,31,23,3,Weekday,Jul,0.15,0.1576,0,500.0,78.79
2025-08-01 00:00:00,2025,8,1,0,4,Weekday,Aug,0.15,0.1513,0,500.0,75.63
2025-08-01 01:00:00,2025,8,1,1,4,Weekday,Aug,0.15,0.1393,0,500.0,69.65
2025-08-01 02:00:00,2025,8,1,2,4,Weekday,Aug,0.15,0.1227,0,500.0,61.34
2025-08-01 03:00:00,2025,8,1,3,4,Weekday,Aug,0.15,0.1394,0,500.0,69.71
2025-08-01 04:00:00,2025,8,1,4,4,Weekday,Aug,0.15,0.1291,0,500.0,64.56
2025-08-01 05:00:00,2025,8,1,5,4,Weekday,Aug,0.15,0.1756,0,500.0,87.78
2025-08-01 06:00:00,2025,8,1,6,4,Weekday,Aug,0.35,0.346,0,500.0,172.99
2025-08-01 07:00:00,2025,8,1,7,4,Weekday,Aug,0.35,0.3379,0,500.0,168.95
2025-08-01 08:00:00,2025,8,1,8,4,Weekday,Aug,0.75,0.8167,0,500.0,408.34
2025-08-01 09:00:00,2025,8,1,9,4,Weekday,Aug,0.75,0.6659,0,500.0,332.93
2025-08-01 10:00:00,2025,8,1,10,4,Weekday,Aug,0.75,0.6925,0,500.0,346.24
2025-08-01 11:00:00,2025,8,1,11,4,Weekday,Aug,0.75,0.7551,0,500.0,377.55
2025-08-01 12:00:00,2025,8,1,12,4,Weekday,Aug,0.45,0.4963,0,500.0,248.15
2025-08-01 13:00:00,2025,8,1,13,4,Weekday,Aug,0.875,0.9189,0,500.0,459.45
2025-08-01 14:00:00,2025,8,1,14,4,Weekday,Aug,0.875,0.8967,0,500.0,448.36
2025-08-01 15:00:00,2025,8,1,15,4,Weekday,Aug,0.875,0.8818,0,500.0,440.92
2025-08-01 16:00:00,2025,8,1,16,4,Weekday,Aug,0.875,0.91,0,500.0,455.01
2025-08-01 17:00:00,2025,8,1,17,4,Weekday,Aug,0.55,0.5611,0,500.0,280.55
2025-08-01 18:00:00,2025,8,1,18,4,Weekday,Aug,0.25,0.2243,0,500.0,112.13
2025-08-01 19:00:00,2025,8,1,19,4,Weekday,Aug,0.25,0.2512,0,500.0,125.58
2025-08-01 20:00:00,2025,8,1,20,4,Weekday,Aug,0.25,0.2232,0,500.0,111.58
2025-08-01 21:00:00,2025,8,1,21,4,Weekday,Aug,0.25,0.252,0,500.0,126.01
2025-08-01 22:00:00,2025,8,1,22,4,Weekday,Aug,0.15,0.1428,0,500.0,71.4
2025-08-01 23:00:00,2025,8,1,23,4,Weekday,Aug,0.15,0.1881,0,500.0,94.05
2025-08-02 00:00:00,2025,8,2,0,5,Weekend,Aug,0.15,0.1494,0,500.0,74.7
2025-08-02 01:00:00,2025,8,2,1,5,Weekend,Aug,0.15,0.1289,0,500.0,64.47
2025-08-02 02:00:00,2025,8,2,2,5,Weekend,Aug,0.15,0.148,0,500.0,73.99
2025-08-02 03:00:00,2025,8,2,3,5,Weekend,Aug,0.15,0.1578,0,500.0,78.9
2025-08-02 04:00:00,2025,8,2,4,5,Weekend,Aug,0.15,0.1751,0,500.0,87.55
2025-08-02 05:00:00,2025,8,2,5,5,Weekend,Aug,0.15,0.1412,0,500.0,70.58
2025-08-02 06:00:00,2025,8,2,6,5,Weekend,Aug,0.15,0.1263,0,500.0,63.13
2025-08-02 07:00:00,2025,8,2,7,5,Weekend,Aug,0.15,0.1623,0,500.0,81.13
2025-08-02 08:00:00,2025,8,2,8,5,Weekend,Aug,0.15,0.1293,0,500.0,64.65
2025-08-02 09:00:00,2025,8,2,9,5,Weekend,Aug,0.15,0.1435,0,500.0,71.73
2025-08-02 10:00:00,2025,8,2,10,5,Weekend,Aug,0.3,0.2923,0,500.0,146.14
2025-08-02 11:00:00,2025,8,2,11,5,Weekend,Aug,0.3,0.2979,0,500.0,148.96
2025-08-02 12:00:00,2025,8,2,12,5,Weekend,Aug,0.3,0.3207,0,500.0,160.34
2025-08-02 13:00:00,2025,8,2,13,5,Weekend,Aug,0.3,0.2795,0,500.0,139.75
2025-08-02 14:00:00,2025,8,2,14,5,Weekend,Aug,0.2,0.1945,0,500.0,97.26
2025-08-02 15:00:00,2025,8,2,15,5,Weekend,Aug,0.2,0.1997,0,500.0,99.86
2025-08-02 16:00:00,2025,8,2,16,5,Weekend,Aug,0.2,0.203,0,500.0,101.5
2025-08-02 17:00:00,2025,8,2,17,5,Weekend,Aug,0.2,0.202,0,500.0,100.98
2025-08-02 18:00:00,2025,8,2,18,5,Weekend,Aug,0.15,0.1565,0,500.0,78.27
2025-08-02 19:00:00,2025,8,2,19,5,Weekend,Aug,0.15,0.1627,0,500.0,81.33
2025-08-02 20:00:00,2025,8,2,20,5,Weekend,Aug,0.15,0.1559,0,500.0,77.94
2025-08-02 21:00:00,2025,8,2,21,5,Weekend,Aug,0.15,0.1568,0,500.0,78.4
2025-08-02 22:00:00,2025,8,2,22,5,Weekend,Aug,0.15,0.1263,0,500.0,63.13
2025-08-02 23:00:00,2025,8,2,23,5,Weekend,Aug,0.15,0.1508,0,500.0,75.38
2025-08-03 00:00:00,2025,8,3,0,6,Weekend,Aug,0.15,0.1572,0,500.0,78.6
2025-08-03 01:00:00,2025,8,3,1,6,Weekend,Aug,0.15,0.1609,0,500.0,80.47
2025-08-03 02:00:00,2025,8,3,2,6,Weekend,Aug,0.15,0.1396,0,500.0,69.81
2025-08-03 03:00:00,2025,8,3,3,6,Weekend,Aug,0.15,0.1401,0,500.0,70.06
2025-08-03 04:00:00,2025,8,3,4,6,Weekend,Aug,0.15,0.1414,0,500.0,70.69
2025-08-03 05:00:00,2025,8,3,5,6,Weekend,Aug,0.15,0.158,0,500.0,79.02
2025-08-03 06:00:00,2025,8,3,6,6,Weekend,Aug,0.15,0.1655,0,500.0,82.75
2025-08-03 07:00:00,2025,8,3,7,6,Weekend,Aug,0.15,0.1439,0,500.0,71.94
2025-08-03 08:00:00,2025,8,3,8,6,Weekend,Aug,0.15,0.1636,0,500.0,81.81
2025-08-03 09:00:00,2025,8,3,9,6,Weekend,Aug,0.15,0.1519,0,500.0,75.93
2025-08-03 10:00:00,2025,8,3,10,6,Weekend,Aug,0.3,0.2963,0,500.0,148.14
2025-08-03 11:00:00,2025,8,3,11,6,Weekend,Aug,0.3,0.2937,0,500.0,146.83
2025-08-03 12:00:00,2025,8,3,12,6,Weekend,Aug,0.3,0.3224,0,500.0,161.2
2025-08-03 13:00:00,2025,8,3,13,6,Weekend,Aug,0.3,0.3098,0,500.0,154.88
2025-08-03 14:00:00,2025,8,3,14,6,Weekend,Aug,0.2,0.2455,0,500.0,122.76
2025-08-03 15:00:00,2025,8,3,15,6,Weekend,Aug,0.2,0.183,0,500.0,91.48
2025-08-03 16:00:00,2025,8,3,16,6,Weekend,Aug,0.2,0.2104,0,500.0,105.18
2025-08-03 17:00:00,2025,8,3,17,6,Weekend,Aug,0.2,0.1894,0,500.0,94.71
2025-08-03 18:00:00,2025,8,3,18,6,Weekend,Aug,0.15,0.137,0,500.0,68.48
2025-08-03 19:00:00,2025,8,3,19,6,Weekend,Aug,0.15,0.1498,0,500.0,74.92
